pub_date	title	venue	excerpt	citation	url_slug	paper_url	slides_url
2024-03-01	Joint-sensemaking, innovation, and communication management during crisis: Evidence from the DCT applications in China	Big Data & Society	This paper, co-authored as a first author, examines joint-sensemaking and innovation in crisis communication, using China's Health Code as a case to explore pathways and interventions for managing public crisis.	Qu, J., <strong>Chen, L.</strong>, Zou, H., et al. (2024). "Joint-sensemaking, innovation, and communication management during crisis: Evidence from the DCT applications in China." <em>Big Data & Society</em>, 11(3).	joint-sensemaking-2024	https://doi.org/10.1177/20539517241270714	
2023-04-01	互联网会带来激进化吗?——基于网络女权议题的网络动力学研究	现代传播(中国传媒大学学报)	本文以网络女权议题为案例，运用计算方法分析其网络动力学过程，探讨互联网在何种机制下以及在多大程度上会催生或强化用户的激进态度。	<strong>陈李伟</strong>, 桂勇. (2023). "互联网会带来激进化吗?——基于网络女权议题的网络动力学研究." <em>现代传播(中国传媒大学学报)</em>, 45(04), 77-87.	internet-radicalization-2023		
2025-06-01	高资产群体更愿意移民吗——资产影响移民意愿的效应及机制	山西财经大学学报	该研究探讨了高资产群体的移民意愿及其影响机制，分析了经济因素之外的社会、文化动因，并对“润”现象提供了社会学解释。	<strong>陈李伟</strong>, 黄荣贵, 桂勇. (2025). "高资产群体更愿意移民吗——资产影响移民意愿的效应及机制." <em>山西财经大学学报</em>, 47(06), 54-64.	wealth-emigration-2025	https://doi.org/10.13781/j.cnki.1007-9556.2025.06.005	
2023-01-01	Embedding the Social Value in Algorithmic Innovation and Companies Competitiveness: Evidence from the food-delivery platforms in China	2023 IEEE 43rd International Conference on Distributed Computing Systems Workshops (ICDCSW)	This conference paper discusses embedding social value in algorithmic innovation, using evidence from food-delivery platforms in China to analyze the effects of Value Sensitive Design (VSD).	<strong>Chen, L.</strong>, Gao, X., Qu, J. & Tang, L. (2023). "Embedding the Social Value in Algorithmic Innovation and Companies Competitiveness: Evidence from the food-delivery platforms in China." <em>2023 IEEE 43rd International Conference on Distributed Computing Systems Workshops (ICDCSW)</em>, Hong Kong.	social-value-algorithms-2023	https://www.computer.org/csdl/proceedings-article/icdcsw/2023/088800a113/1PTB2Ywu5yA	
2025-01-01	理解“自我”：90后、00后的价值观念共性及其代际演进趋势	社会科学辑刊	本文通过对90后与00后青年群体的比较，分析了其价值观的共性与差异，并探讨了以“自我”为中心的代际演进趋势及其社会背景。	郑雯, <strong>陈李伟</strong>, 桂勇. (2025). "理解“自我”：90后、00后的价值观念共性及其代际演进趋势." <em>社会科学辑刊</em>, (01), 169-175.	self-understanding-2025	http://www.shkxjk.com/CN/Y2025/V/I1/169	
2022-05-01	网络青年亚文化的“中心化”：认知、行动与结构——基于“中国青年网民社会心态调查（2009—2021）”的研究	社会科学辑刊	本研究基于长时段调查数据，探讨了网络青年亚文化“中心化”的趋势，并从认知、行动与结构三个维度对此现象进行了解释。	郑雯, <strong>陈李伟</strong>, 桂勇. (2022). "网络青年亚文化的“中心化”：认知、行动与结构——基于“中国青年网民社会心态调查（2009—2021）”的研究." <em>社会科学辑刊</em>, (05), 199-207.	youth-subculture-2022	http://www.shkxjk.com/CN/Y2022/V/I5/199	
2024-06-01	城市不同教育层级女性生育意愿的内部差异及其变迁(2010—2021)	人口与经济	本研究利用2010-2021年中国综合社会调查数据，分析了城市中不同教育水平女性的生育意愿差异及其十年来的变迁轨迹。	赵凤, <strong>陈李伟</strong>, 胡安宁. (2024). "城市不同教育层级女性生育意愿的内部差异及其变迁(2010—2021)." <em>人口与经济</em>, (06), 26-40.	fertility-intention-education-2024	https://www.qikan.com.cn/thesis/detail/1000171216/	
2023-02-01	青年群体生育意愿的十年变迁（2012～2021）——基于年龄、时期和世代分析	西北人口	本文采用APC模型，对2012至2021年间青年群体的生育意愿变迁进行了深入分析，揭示了年龄、时期和世代效应对其的影响。	赵凤, <strong>陈李伟</strong>, 桂勇. (2023). "青年群体生育意愿的十年变迁（2012～2021）——基于年龄、时期和世代分析." <em>西北人口</em>, 44(02), 54-66.	youth-fertility-decade-2023	https://www.researchgate.net/publication/370226637_qing_nian_qun_ti_sheng_yu_yi_yuan_de_shi_nian_bian_qian_20122021--ji_yu_nian_ling_shi_qi_he_shi_dai_fen_xi	
2024-01-01	Historical Patterns, Evolution of Models, and Future Perspectives of Interdisciplinary Collaboration an Empirical Study Based on Global Scientific Literature Data from 1950 to 2020	Proceedings of the Third International Workshop on Social and Metaverse Computing, Sensing and Networking	This paper presents an empirical study on the patterns and evolution of interdisciplinary collaboration from 1950 to 2020, based on global scientific literature data.	Zou H, Xu K, <strong>Chen L</strong>, et al. (2024). "Historical Patterns, Evolution of Models, and Future Perspectives of Interdisciplinary Collaboration an Empirical Study Based on Global Scientific Literature Data from 1950 to 2020." <em>Proceedings of the Third International Workshop on Social and Metaverse Computing, Sensing and Networking</em>, 15-24.	interdisciplinary-collaboration-2024	https://www.researchgate.net/publication/381418494_Historical_Patterns_Evolution_of_Models_and_Future_Perspectives_of_Interdisciplinary_Collaboration_an_Empirical_Study_Based_on_Global_Scientific_Literature_Data_from_1950_to_2020	
